"","name","skewness","variance","moran","Name","Year","EPU","season"
"1",1,0.915092497189038,0.171987664584318,0.66889586,1,1998,"GB","summer"
"2",2,0.567197294414324,0.217569037092896,0.61045722,2,1999,"GB","summer"
"3",3,1.44725911189721,0.331780993819139,0.6450613,3,2000,"GB","summer"
"4",4,0.528344553106378,0.209670644779232,0.72520391,4,2001,"GB","summer"
"5",5,1.25113682155797,0.295674375438464,0.6469786,5,2002,"GB","summer"
"6",6,0.895060709477316,0.241095394790823,0.64118149,6,2003,"GB","summer"
"7",7,1.13599646358942,0.199218369958737,0.64116923,7,2004,"GB","summer"
"8",8,0.820426768731825,0.239728868399626,0.59158007,8,2005,"GB","summer"
"9",9,0.666156076764524,0.176105371028593,0.64048801,9,2006,"GB","summer"
"10",10,0.930427142798006,0.147230059205323,0.68708612,10,2007,"GB","summer"
"11",11,0.968672877344843,0.258485120256158,0.6502912,11,2008,"GB","summer"
"12",12,0.707084545216573,0.226563381462892,0.58310105,12,2009,"GB","summer"
"13",13,1.08811125809041,0.214170084616878,0.58710267,13,2010,"GB","summer"
"14",14,0.937027605045095,0.215648290447437,0.64364174,14,2011,"GB","summer"
"15",15,0.753130583937478,0.204726985598857,0.68292679,15,2012,"GB","summer"
"16",16,0.486375077377437,0.20251819535902,0.77529795,16,2013,"GB","summer"
"17",17,0.578163606200167,0.243663257554414,0.71440398,17,2014,"GB","summer"
"18",18,0.417950093029059,0.225471620333151,0.71674735,18,2015,"GB","summer"
"19",19,0.628273083475309,0.206667000050053,0.6801112,19,2016,"GB","summer"
"20",20,0.428080934109394,0.173608837847575,0.73389849,20,2017,"GB","summer"
"21",21,1.07099126033968,0.191792613544313,0.72991594,21,2018,"GB","summer"
"22",22,0.771987462243938,0.157165903333116,0.72420485,22,2019,"GB","summer"
