"","name","skewness","variance","moran","Name","Year","EPU","season"
"1",1,0.880934482160886,0.0642060671428267,0.66889586,1,1998,"GOM","spring"
"2",2,1.6399502297763,0.0442545955985,0.61045722,2,1999,"GOM","spring"
"3",3,1.41058660673732,0.0501216003538337,0.6450613,3,2000,"GOM","spring"
"4",4,3.57892252084507,0.0339690577946643,0.72520391,4,2001,"GOM","spring"
"5",5,3.24624213004951,0.0475084822934303,0.6469786,5,2002,"GOM","spring"
"6",6,2.48684685221632,0.0759800233641104,0.64118149,6,2003,"GOM","spring"
"7",7,2.67692449707191,0.0715409819717044,0.64116923,7,2004,"GOM","spring"
"8",8,3.02430972200122,0.131948800052892,0.59158007,8,2005,"GOM","spring"
"9",9,3.89164081278398,0.110787615322602,0.64048801,9,2006,"GOM","spring"
"10",10,4.85296931756436,0.109399515262615,0.68708612,10,2007,"GOM","spring"
"11",11,2.71059011585745,0.0853934962570831,0.6502912,11,2008,"GOM","spring"
"12",12,2.992026502011,0.101807503354502,0.58310105,12,2009,"GOM","spring"
"13",13,3.97533619154234,0.0505916359539592,0.58710267,13,2010,"GOM","spring"
"14",14,3.29381901002074,0.0834533259315374,0.64364174,14,2011,"GOM","spring"
"15",15,3.21956827825786,0.085045499751037,0.68292679,15,2012,"GOM","spring"
"16",16,2.81009268651474,0.085904985595889,0.77529795,16,2013,"GOM","spring"
"17",17,2.03195361183392,0.0679539445842064,0.71440398,17,2014,"GOM","spring"
"18",18,1.9379879006903,0.0274397606440898,0.71674735,18,2015,"GOM","spring"
"19",19,1.04728206501863,0.0258629979882713,0.6801112,19,2016,"GOM","spring"
"20",20,2.09355532381329,0.0579652845767398,0.73389849,20,2017,"GOM","spring"
"21",21,2.01191867377608,0.0384072022908408,0.72991594,21,2018,"GOM","spring"
"22",22,1.36952583491544,0.0297713320688451,0.72420485,22,2019,"GOM","spring"
