"","name","skewness","variance","moran","Year","EPU","season"
"1",1,0.318327422153914,0.839393887628136,0.1205961,1982,"MAB","fall"
"2",2,0.606586277891847,0.698694742618214,0.26155529,1983,"MAB","fall"
"3",3,0.470889327166638,0.634913328663158,0.18255344,1984,"MAB","fall"
"4",4,0.824133286514686,1.72064316270962,0.1381293,1985,"MAB","fall"
"5",5,0.465098757620202,1.80773744842263,0.13931192,1986,"MAB","fall"
"6",6,0.787664014053206,0.931373255738119,0.15355,1987,"MAB","fall"
"7",7,1.20180357912991,1.08807952360803,0.15122764,1988,"MAB","fall"
"8",8,1.26697255167901,1.07266691358612,0.17983028,1989,"MAB","fall"
"9",9,0.952849948590423,0.967382029228945,0.19681443,1990,"MAB","fall"
"10",10,0.814716436816572,0.987904916680767,0.21096417,1991,"MAB","fall"
"11",11,0.711560236302552,0.810327072723666,0.15554412,1992,"MAB","fall"
"12",12,1.37190104778603,1.54387577068174,0.15002447,1993,"MAB","fall"
"13",13,1.37420886133829,1.4442245382411,0.173908,1994,"MAB","fall"
"14",14,0.928516105043719,1.05102381714402,0.1454646,1995,"MAB","fall"
"15",15,0.811205680464491,0.963404605823761,0.20271629,1996,"MAB","fall"
"16",16,1.01140965228572,0.872273256428145,0.22676753,1997,"MAB","fall"
"17",17,0.966361658791798,1.9502143161873,0.083332339,1998,"MAB","fall"
"18",18,0.935890707869925,1.50949144384266,0.17382934,1999,"MAB","fall"
"19",19,1.19538275426807,1.31997726985029,0.21273708,2000,"MAB","fall"
"20",20,0.793774334587796,0.806094788911784,0.15274628,2001,"MAB","fall"
"21",21,0.613818830062237,0.882564925981428,0.20776829,2002,"MAB","fall"
"22",22,0.975146517123332,1.15047479519097,0.161626,2003,"MAB","fall"
"23",23,0.741963521963147,0.98460759498838,0.16944056,2004,"MAB","fall"
"24",24,1.20429317262762,0.78343956948188,0.084286754,2005,"MAB","fall"
"25",25,1.2713566507498,0.844200071904983,0.18132357,2006,"MAB","fall"
"26",26,0.68029089967941,2.05923192584978,0.22646763,2007,"MAB","fall"
"27",27,0.407380341011426,0.54585725779974,0.11191996,2008,"MAB","fall"
"28",28,-0.0541060997340162,0.898400961879168,0.19706151,2009,"MAB","fall"
"29",29,0.496146958529681,0.6164807853005,0.153914,2010,"MAB","fall"
"30",30,0.22808181755066,0.608972757227311,0.1566904,2011,"MAB","fall"
"31",31,0.0678503605153369,0.704041148768862,0.17923355,2012,"MAB","fall"
"32",32,0.230171834998906,0.754438910792031,0.1761043,2013,"MAB","fall"
"33",33,0.039187980952335,0.58489549703729,0.19239129,2014,"MAB","fall"
"34",34,0.423393227850323,0.961224295657526,0.18899402,2015,"MAB","fall"
"35",35,0.334842121970988,0.613325558704226,0.203701,2016,"MAB","fall"
"36",36,0.83960350232444,0.907020922429246,0.1307749,2017,"MAB","fall"
"37",37,0.905687891585345,0.853609826248505,0.2233136,2018,"MAB","fall"
"38",38,0.133944767644712,0.770945479334586,0.1979,2019,"MAB","fall"
