"","name","skewness","variance","moran","Year","EPU","season"
"1",1,0.500773965292629,0.810209333072085,0.1205961,1982,"MAB","winter"
"2",2,0.120281216044549,1.00168271911351,0.26155529,1983,"MAB","winter"
"3",3,0.107163555174384,0.858688754213611,0.18255344,1984,"MAB","winter"
"4",4,0.769941783874533,2.23976811964057,0.1381293,1985,"MAB","winter"
"5",5,0.952049146584956,3.39135888056492,0.13931192,1986,"MAB","winter"
"6",6,1.09731950530242,1.6106589145158,0.15355,1987,"MAB","winter"
"7",7,0.519315877049277,0.749884193024383,0.15122764,1988,"MAB","winter"
"8",8,1.0486049237767,1.83058348156559,0.17983028,1989,"MAB","winter"
"9",9,1.36456707338372,2.18885131846689,0.19681443,1990,"MAB","winter"
"10",10,1.56895986874638,2.55833392222326,0.21096417,1991,"MAB","winter"
"11",11,1.32320337150496,1.38347107554123,0.15554412,1992,"MAB","winter"
"12",12,0.678760098586314,0.96466559941145,0.15002447,1993,"MAB","winter"
"13",13,1.07939569675018,2.28221283250923,0.173908,1994,"MAB","winter"
"14",14,0.179215621920356,1.74087633155287,0.1454646,1995,"MAB","winter"
"15",15,0.253544372313609,1.09040272293421,0.20271629,1996,"MAB","winter"
"16",16,1.12480011265204,0.854857310502741,0.22676753,1997,"MAB","winter"
"17",17,1.92501938016143,1.32157722897384,0.083332339,1998,"MAB","winter"
"18",18,1.38575241740723,1.13036373674339,0.17382934,1999,"MAB","winter"
"19",19,1.07752233197923,2.80431857675518,0.21273708,2000,"MAB","winter"
"20",20,1.72675199271773,3.27899529732317,0.15274628,2001,"MAB","winter"
"21",21,1.2897967211325,2.67488350916454,0.20776829,2002,"MAB","winter"
"22",22,0.841191392703716,2.07029646343666,0.161626,2003,"MAB","winter"
"23",23,1.24777272854154,1.82712139038255,0.16944056,2004,"MAB","winter"
"24",24,0.586566564022663,1.00708500328696,0.084286754,2005,"MAB","winter"
"25",25,1.60834216056928,1.3251971852514,0.18132357,2006,"MAB","winter"
"26",26,0.424129259054965,1.44014807323786,0.22646763,2007,"MAB","winter"
"27",27,0.951866678765518,1.03602510151781,0.11191996,2008,"MAB","winter"
"28",28,0.427134974123306,1.08553067508097,0.19706151,2009,"MAB","winter"
"29",29,0.11370223499547,0.756314229179836,0.153914,2010,"MAB","winter"
"30",30,0.495059837384662,0.896708996669503,0.1566904,2011,"MAB","winter"
"31",31,0.636818819733285,0.984933844678635,0.17923355,2012,"MAB","winter"
"32",32,0.338755057306554,1.34593390776459,0.1761043,2013,"MAB","winter"
"33",33,0.559897122898299,1.76894389228264,0.19239129,2014,"MAB","winter"
"34",34,0.00739758567195623,2.36788309833196,0.18899402,2015,"MAB","winter"
"35",35,-0.0719081500415028,0.994002810258269,0.203701,2016,"MAB","winter"
"36",36,0.456052827157841,1.30006756335013,0.1307749,2017,"MAB","winter"
"37",37,0.102781097025702,1.15257148102652,0.2233136,2018,"MAB","winter"
"38",38,0.621546398709662,0.859730334840542,0.1979,2019,"MAB","winter"
