"","name","skewness","variance","moran","Name","Year","EPU","season"
"1",1,0.73424770931347,0.0231289085745751,0.66889586,1,1998,"GOM","summer"
"2",2,0.908747278899126,0.0201329618995255,0.61045722,2,1999,"GOM","summer"
"3",3,1.43632748978285,0.0278615549101501,0.6450613,3,2000,"GOM","summer"
"4",4,1.27368281911613,0.020424376639731,0.72520391,4,2001,"GOM","summer"
"5",5,1.53219135920755,0.0240030185943562,0.6469786,5,2002,"GOM","summer"
"6",6,1.75339297344901,0.0167116288819865,0.64118149,6,2003,"GOM","summer"
"7",7,2.12843826604605,0.0160350128026436,0.64116923,7,2004,"GOM","summer"
"8",8,1.13104141978151,0.0350924943487398,0.59158007,8,2005,"GOM","summer"
"9",9,1.36677338218519,0.0315976773523562,0.64048801,9,2006,"GOM","summer"
"10",10,1.60091370240996,0.0142161596521116,0.68708612,10,2007,"GOM","summer"
"11",11,1.39935733495753,0.0260045788393129,0.6502912,11,2008,"GOM","summer"
"12",12,1.60141741249789,0.0346246784760556,0.58310105,12,2009,"GOM","summer"
"13",13,1.17746861503898,0.0155314923164707,0.58710267,13,2010,"GOM","summer"
"14",14,1.33364668302702,0.0337841277264125,0.64364174,14,2011,"GOM","summer"
"15",15,1.35002038004248,0.0299654683908749,0.68292679,15,2012,"GOM","summer"
"16",16,2.04584701496503,0.0427352611590976,0.77529795,16,2013,"GOM","summer"
"17",17,1.74259303119534,0.0200544188494422,0.71440398,17,2014,"GOM","summer"
"18",18,1.90725430475499,0.0195690647427264,0.71674735,18,2015,"GOM","summer"
"19",19,1.43753647256929,0.0215339185656042,0.6801112,19,2016,"GOM","summer"
"20",20,1.11549448463249,0.0220931685290838,0.73389849,20,2017,"GOM","summer"
"21",21,1.27767520043384,0.025419512277763,0.72991594,21,2018,"GOM","summer"
"22",22,1.10112082976716,0.0216616760583201,0.72420485,22,2019,"GOM","summer"
